"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","241","494431","0.0-15.0-0.99","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","496086","0.0-15.0-1.99","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","652.1999999999534","images/boat4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","243","496591","0.0-15.0-0.100","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","498391","0.0-15.0-1.100","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","796.3999999999069","images/rodent4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","245","498895","0.0-15.0-0.101","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","501902","0.0-15.0-1.101","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","2004.5","images/cactus2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-button-response","247","530145","0.0-15.0-2.101-0.101","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","28241.199999999953","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","530649","0.0-15.0-0.102","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","533105","0.0-15.0-1.102","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1449.6000000000931","images/sofa5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","250","533610","0.0-15.0-0.103","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","535600","0.0-15.0-1.103","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","985.8999999999069","images/banana2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","252","536106","0.0-15.0-0.104","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","537679","0.0-15.0-1.104","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","570","images/banana4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","254","538184","0.0-15.0-0.105","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","540303","0.0-15.0-1.105","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1115.5","images/dog1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","256","540808","0.0-15.0-0.106","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","542457","0.0-15.0-1.106","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","643.5999999998603","images/goat3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","258","542962","0.0-15.0-0.107","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","544686","0.0-15.0-1.107","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","722","images/flower2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","260","545191","0.0-15.0-0.108","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","546862","0.0-15.0-1.108","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","669","images/flower1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","262","547368","0.0-15.0-0.109","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","548993","0.0-15.0-1.109","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","620.2000000001863","images/straw4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","264","549498","0.0-15.0-0.110","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","553120","0.0-15.0-1.110","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","2617.9000000001397","images/tree5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","266","553626","0.0-15.0-0.111","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","555250","0.0-15.0-1.111","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","618.1000000000931","images/bed3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","268","555752","0.0-15.0-0.112","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","557353","0.0-15.0-1.112","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","596.2000000001863","images/bed4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","270","557858","0.0-15.0-0.113","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","559535","0.0-15.0-1.113","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","674.3999999999069","images/feline1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","272","560040","0.0-15.0-0.114","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","273","561794","0.0-15.0-1.114","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","747.8999999999069","images/bed2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","274","562299","0.0-15.0-0.115","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","275","564359","0.0-15.0-1.115","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1058.0999999998603","images/flower3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","276","564864","0.0-15.0-0.116","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","277","566489","0.0-15.0-1.116","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","619.3000000000466","images/orange5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","278","566995","0.0-15.0-0.117","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","279","569015","0.0-15.0-1.117","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1017.3999999999069","images/plane1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","280","569520","0.0-15.0-0.118","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","281","571662","0.0-15.0-1.118","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1140.1999999999534","images/banana3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","282","572167","0.0-15.0-0.119","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","283","574803","0.0-15.0-1.119","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1629.5","images/flower4.png","","","memory_trial","2","maybe_old","","","","","","",""
