"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","238","568166","0.0-15.0-1.97","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2028.3999999999069","images/boat4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","239","568669","0.0-15.0-0.98","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","571380","0.0-15.0-1.98","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1706.5","images/sofa2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","241","571883","0.0-15.0-0.99","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","576078","0.0-15.0-1.99","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3189.899999999907","images/table3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","243","576582","0.0-15.0-0.100","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","579104","0.0-15.0-1.100","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1517.6000000000931","images/dog2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","245","579606","0.0-15.0-0.101","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","583697","0.0-15.0-1.101","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3086.3000000002794","images/sofa1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-button-response","247","587994","0.0-15.0-2.101-0.101","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","4294.399999999907","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","588498","0.0-15.0-0.102","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","590840","0.0-15.0-1.102","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1335.2000000001863","images/chair5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","250","591343","0.0-15.0-0.103","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","593386","0.0-15.0-1.103","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1039","images/bush4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","252","593888","0.0-15.0-0.104","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","596272","0.0-15.0-1.104","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1376.1999999997206","images/cactus4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","254","596774","0.0-15.0-0.105","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","598883","0.0-15.0-1.105","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1104.8999999999069","images/sofa4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","256","599385","0.0-15.0-0.106","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","602554","0.0-15.0-1.106","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2163.600000000093","images/tree2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","258","603057","0.0-15.0-0.107","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","605939","0.0-15.0-1.107","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1876.1999999997206","images/plane5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","260","606441","0.0-15.0-0.108","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","608766","0.0-15.0-1.108","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1319.1000000000931","images/horse5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","262","609269","0.0-15.0-0.109","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","612236","0.0-15.0-1.109","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1962.7000000001863","images/bush1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","264","612740","0.0-15.0-0.110","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","615044","0.0-15.0-1.110","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1299.5","images/rabbit1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","266","615546","0.0-15.0-0.111","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","618512","0.0-15.0-1.111","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1960.7999999998137","images/dog4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","268","619015","0.0-15.0-0.112","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","621626","0.0-15.0-1.112","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1604.6999999997206","images/cow2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","270","622129","0.0-15.0-0.113","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","624266","0.0-15.0-1.113","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1132.5","images/goat3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","272","624768","0.0-15.0-0.114","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","273","627051","0.0-15.0-1.114","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1278.8000000002794","images/tree4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","274","627553","0.0-15.0-0.115","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","275","629918","0.0-15.0-1.115","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1361","images/plane3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","276","630420","0.0-15.0-0.116","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","277","632513","0.0-15.0-1.116","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1087.6000000000931","images/cactus1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","278","633016","0.0-15.0-0.117","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","279","635787","0.0-15.0-1.117","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1765.8999999999069","images/horse4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","280","636289","0.0-15.0-0.118","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
