"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","238","586780","0.0-15.0-1.97","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1808.3999999761581","images/tree1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","239","587281","0.0-15.0-0.98","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","590556","0.0-15.0-1.98","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2269.800000011921","images/train1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","241","591057","0.0-15.0-0.99","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","593941","0.0-15.0-1.99","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1876.9000000357628","images/sheep2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","243","594444","0.0-15.0-0.100","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","596913","0.0-15.0-1.100","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1463.1000000238419","images/sheep3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","245","597418","0.0-15.0-0.101","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","601053","0.0-15.0-1.101","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2631.300000011921","images/plane5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-button-response","247","603837","0.0-15.0-2.101-0.101","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2782.5","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","604338","0.0-15.0-0.102","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","607484","0.0-15.0-1.102","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2139.199999988079","images/rabbit3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","250","607989","0.0-15.0-0.103","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","610593","0.0-15.0-1.103","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1600.3999999761581","images/chair1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","252","611099","0.0-15.0-0.104","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","613665","0.0-15.0-1.104","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1558.5","images/cow2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","254","614168","0.0-15.0-0.105","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","616459","0.0-15.0-1.105","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1287.1000000238419","images/dog4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","256","616963","0.0-15.0-0.106","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","619446","0.0-15.0-1.106","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1477.9000000357628","images/sheep1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","258","619949","0.0-15.0-0.107","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","622589","0.0-15.0-1.107","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1634.300000011921","images/cactus1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","260","623094","0.0-15.0-0.108","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","624982","0.0-15.0-1.108","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","882.3000000119209","images/tree5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","262","625484","0.0-15.0-0.109","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","628673","0.0-15.0-1.109","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2182","images/cow3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","264","629179","0.0-15.0-0.110","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","631840","0.0-15.0-1.110","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1655","images/bush2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","266","632344","0.0-15.0-0.111","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","635046","0.0-15.0-1.111","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1693.800000011921","images/cow4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","268","635550","0.0-15.0-0.112","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","638514","0.0-15.0-1.112","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1959.0999999642372","images/banana2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","270","639019","0.0-15.0-0.113","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","641659","0.0-15.0-1.113","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1635.1000000238419","images/straw4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","272","642163","0.0-15.0-0.114","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","273","645106","0.0-15.0-1.114","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1939.300000011921","images/bed3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","274","645610","0.0-15.0-0.115","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","275","648080","0.0-15.0-1.115","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1461.6000000238419","images/tree2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","276","648585","0.0-15.0-0.116","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","277","651141","0.0-15.0-1.116","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1551.8999999761581","images/horse5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","278","651643","0.0-15.0-0.117","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","279","653915","0.0-15.0-1.117","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1265.199999988079","images/dog2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","280","654418","0.0-15.0-0.118","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
