"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","122","388795","0.0-15.0-0.40","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","391374","0.0-15.0-1.40","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1577","images/feline4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","124","391875","0.0-15.0-0.41","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","394807","0.0-15.0-1.41","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1931","images/cactus4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","126","395308","0.0-15.0-0.42","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","397335","0.0-15.0-1.42","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1025","images/plane4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","128","397835","0.0-15.0-0.43","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","399903","0.0-15.0-1.43","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1066","images/banana2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","130","400403","0.0-15.0-0.44","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","131","403622","0.0-15.0-1.44","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","2217","images/truck5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","132","404122","0.0-15.0-0.45","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","133","406823","0.0-15.0-1.45","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1699","images/sheep5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","134","407323","0.0-15.0-0.46","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","135","409598","0.0-15.0-1.46","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1274","images/dog5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-button-response","136","413310","0.0-15.0-2.46-0.46","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","3711","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","137","413811","0.0-15.0-0.47","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","416735","0.0-15.0-1.47","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1922","images/straw1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","139","417236","0.0-15.0-0.48","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","419223","0.0-15.0-1.48","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","985","images/train5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","141","419723","0.0-15.0-0.49","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","421934","0.0-15.0-1.49","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1210","images/feline2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","143","422434","0.0-15.0-0.50","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","424350","0.0-15.0-1.50","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","914","images/bed5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","145","424850","0.0-15.0-0.51","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
