"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","122","799557","0.0-18.0-1.39","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1631","images/tree8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","123","800062","0.0-18.0-0.40","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","801791","0.0-18.0-1.40","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","725","images/sofa3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","125","802296","0.0-18.0-0.41","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","804232","0.0-18.0-1.41","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","929","images/rodent1.png","","","memory_trial","3","maybe_new",""
"html-button-response","127","1148774","0.0-18.0-2.41-0.41","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","344545","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","1149284","0.0-18.0-0.42","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","1151075","0.0-18.0-1.42","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","782","images/chair3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","130","1151582","0.0-18.0-0.43","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","1153138","0.0-18.0-1.43","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","548","images/flower6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","1153640","0.0-18.0-0.44","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","1155388","0.0-18.0-1.44","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","741","images/cow7.png","","","memory_trial","4","definitely_new",""
