"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","163","405287","0.0-18.0-1.59","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1161.7999999523163","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","164","405788","0.0-18.0-0.60","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","408983","0.0-18.0-1.60","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2193.0999999046326","images/flower3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","166","409485","0.0-18.0-0.61","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","413094","0.0-18.0-1.61","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2607.9000000953674","images/boat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","168","413595","0.0-18.0-0.62","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","415815","0.0-18.0-1.62","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1217.7999999523163","images/tree4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","170","416316","0.0-18.0-0.63","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","419455","0.0-18.0-1.63","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2135.9000000953674","images/chair3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","172","419956","0.0-18.0-0.64","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","423478","0.0-18.0-1.64","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2520.699999809265","images/apple3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","423979","0.0-18.0-0.65","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","426349","0.0-18.0-1.65","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1368.5","images/straw2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","176","426850","0.0-18.0-0.66","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","431830","0.0-18.0-1.66","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","3978.100000143051","images/rodent4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","178","432332","0.0-18.0-0.67","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","434742","0.0-18.0-1.67","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1408.6000001430511","images/cactus3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","180","435243","0.0-18.0-0.68","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","437686","0.0-18.0-1.68","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1442.3999998569489","images/cow3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","182","438188","0.0-18.0-0.69","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","440278","0.0-18.0-1.69","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1088.3000001907349","images/orange4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","184","440779","0.0-18.0-0.70","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","444294","0.0-18.0-1.70","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2513.199999809265","images/rabbit4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","186","444795","0.0-18.0-0.71","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","447557","0.0-18.0-1.71","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1760.3999998569489","images/truck8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","188","448059","0.0-18.0-0.72","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","451438","0.0-18.0-1.72","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2377.399999856949","images/rabbit8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","190","451939","0.0-18.0-0.73","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","454094","0.0-18.0-1.73","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1152.5999999046326","images/cat6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","192","454595","0.0-18.0-0.74","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","457966","0.0-18.0-1.74","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2369.600000143051","images/apple2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","194","458468","0.0-18.0-0.75","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","460694","0.0-18.0-1.75","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1223.5999999046326","images/chair1.png","","","memory_trial","3","maybe_new",""
